ParticipantName	FixationIndex	AOI[window]Hit	AOI[title]Hit	AOI[graph]Hit	AOI[legend]Hit	AOI[Q3]Hit	AOI[Q2]Hit	AOI[Q1]Hit	
P01	59	1	1	0	0	0	0	0	
P01	60	1	1	0	0	0	0	0	
P01	61	1	1	0	0	0	0	0	
P01	62	1	1	0	0	0	0	0	
P01	63	1	1	0	0	0	0	0	
P01	64	1	0	0	1	0	0	0	
P01	65	1	0	0	1	0	0	0	
P01	66	1	0	1	0	0	0	1	
P01	67	1	0	1	0	0	0	1	
P01	68	1	0	0	1	0	0	0	
P01	69	1	0	0	0	0	0	0	
P01	70	1	1	0	0	0	0	0	
P01	71	1	0	1	0	0	0	1	
P01	72	1	0	0	1	0	0	0	
P01	73	1	0	0	1	0	0	0	
P01	74	1	0	1	0	0	0	1	
P01	75	1	0	1	0	0	0	1	
P01	76	1	0	1	0	0	0	1	
P01	77	1	0	1	0	0	1	0	
P01	78	1	0	1	0	0	1	0	
P01	79	1	0	1	0	1	0	0	
P01	80	1	0	1	0	0	0	1	
P01	81	1	0	0	1	0	0	0	
P01	82	1	0	0	1	0	0	0	
P01	83	1	0	1	0	0	0	0	
P01	84	1	0	0	0	0	0	0	
P01	85	1	0	0	0	0	0	0	
P01	86	1	0	1	0	0	0	0	
P01	87	1	0	1	0	1	0	0	
P01	88	1	0	1	0	1	0	0	
P01	89	1	0	1	0	0	1	0	
P01	90	1	0	1	0	0	1	0	
P01	91	1	0	1	0	0	1	0	
P01	92	1	0	1	0	0	0	1	
P01	93	1	0	1	0	0	0	1	
P01	94	1	0	1	0	0	0	1	
P01	95	1	0	1	0	0	0	1	
P01	96	1	0	1	0	0	1	0	
P01	97	1	0	1	0	0	1	0	
P01	98	1	0	1	0	0	0	1	
P01	99	1	0	1	0	0	0	1	
P01	100	1	0	0	1	0	0	0	
P01	101	1	0	0	1	0	0	0	
P01	102	1	0	0	0	0	0	0	
P01	103	1	1	0	0	0	0	0	
P01	104	1	1	0	0	0	0	0	
P01	105	1	0	1	0	0	0	1	
P01	106	1	0	0	0	0	0	0	
P01	107	1	0	0	0	0	0	0	
P01	108	1	1	0	0	0	0	0	
P01	109	1	1	0	0	0	0	0	
P01	110	1	1	0	0	0	0	0	
P01	111	1	1	0	0	0	0	0	
P01	112	1	1	0	0	0	0	0	
P01	113	1	1	0	0	0	0	0	
P01	114	1	1	0	0	0	0	0	
P01	115	1	1	0	0	0	0	0	
P01	116	1	0	1	0	0	0	0	
P01	117	1	0	1	0	0	0	1	
P01	118	1	0	1	0	0	0	1	
P01	119	1	0	1	0	0	0	1	
P01	120	1	0	1	0	1	0	0	
P01	121	1	0	1	0	1	0	0	
P01	122	1	0	1	0	1	0	0	
P01	123	1	0	1	0	0	1	0	
P01	124	1	0	1	0	0	0	1	
P01	125	1	0	1	0	0	0	1	
P01	126	1	0	1	0	0	1	0	
P01	127	1	0	1	0	0	1	0	
P01	128	1	0	1	0	0	1	0	
P01	129	1	0	1	0	0	0	1	
P01	130	1	0	0	1	0	0	0	
P01	131	1	0	0	1	0	0	0	
P01	132	1	0	1	0	0	0	1	
P01	133	1	0	1	0	0	0	1	
P01	134	1	0	1	0	0	0	1	
P01	135	1	0	1	0	0	0	1	
P01	136	1	0	1	0	0	0	1	
P01	137	1	0	1	0	0	0	1	
P01	138	1	0	1	0	0	1	0	
P01	139	1	0	1	0	1	0	0	
P01	140	1	0	1	0	1	0	0	
P01	141	1	0	1	0	1	0	0	
P01	142	1	0	1	0	0	1	0	
P01	143	1	1	0	0	0	0	0	
P01	144	1	1	0	0	0	0	0	
P01	145	1	1	0	0	0	0	0	
P01	146	1	1	0	0	0	0	0	
P01	147	1	1	0	0	0	0	0	
P01	148	1	1	0	0	0	0	0	
P01	149	1	0	0	1	0	0	0	
P01	150	1	0	1	0	0	0	0	
P01	151	1	0	1	0	0	0	1	
P01	152	1	0	1	0	0	0	1	
P01	153	1	0	1	0	0	0	1	
P02	1	1	0	1	0	0	0	0	
P02	2	1	0	1	0	0	0	1	
P02	3	1	0	1	0	0	0	1	
P02	4	1	0	0	1	0	0	0	
P02	5	1	0	0	1	0	0	0	
P02	6	1	1	0	0	0	0	0	
P02	7	1	1	0	0	0	0	0	
P02	8	1	1	0	0	0	0	0	
P02	9	1	1	0	0	0	0	0	
P02	10	1	1	0	0	0	0	0	
P02	11	1	1	0	0	0	0	0	
P02	12	1	1	0	0	0	0	0	
P02	13	1	1	0	0	0	0	0	
P02	14	1	1	0	0	0	0	0	
P02	15	1	1	0	0	0	0	0	
P02	16	1	1	0	0	0	0	0	
P02	17	1	1	0	0	0	0	0	
P02	18	1	1	0	0	0	0	0	
P02	19	1	1	0	0	0	0	0	
P02	20	1	1	0	0	0	0	0	
P02	21	1	1	0	0	0	0	0	
P02	22	1	1	0	0	0	0	0	
P02	23	1	1	0	0	0	0	0	
P02	24	1	1	0	0	0	0	0	
P02	25	1	1	0	0	0	0	0	
P02	26	1	1	0	0	0	0	0	
P02	27	1	1	0	0	0	0	0	
P02	28	1	1	0	0	0	0	0	
P02	29	1	1	0	0	0	0	0	
P02	30	1	1	0	0	0	0	0	
P02	31	1	1	0	0	0	0	0	
P02	32	1	0	0	0	0	0	0	
P02	33	1	1	0	0	0	0	0	
P02	34	1	1	0	0	0	0	0	
P02	35	1	0	0	0	0	0	0	
P02	36	1	1	0	0	0	0	0	
P02	37	1	1	0	0	0	0	0	
P02	38	1	0	0	0	0	0	0	
P02	39	1	0	0	1	0	0	0	
P02	40	1	0	0	1	0	0	0	
P02	41	1	0	0	1	0	0	0	
P02	42	1	0	1	0	0	0	1	
P02	43	1	0	1	0	0	0	1	
P02	44	1	0	1	0	0	0	1	
P02	45	1	0	0	1	0	0	0	
P02	46	1	0	0	1	0	0	0	
P02	47	1	0	0	1	0	0	0	
P02	48	1	0	0	1	0	0	0	
P02	49	1	0	0	1	0	0	0	
P02	50	1	0	0	1	0	0	0	
P02	51	1	0	0	1	0	0	0	
P02	52	1	0	1	0	0	0	0	
P02	53	1	0	1	0	0	0	1	
P02	54	1	0	1	0	0	0	1	
P02	55	1	0	1	0	0	0	1	
P02	56	1	0	1	0	0	0	1	
P02	57	1	0	1	0	0	0	1	
P02	58	1	0	0	1	0	0	0	
P02	59	1	0	0	1	0	0	0	
P02	60	1	0	1	0	0	0	1	
P02	61	1	0	1	0	0	0	1	
P02	62	1	0	1	0	0	0	1	
P02	63	1	0	1	0	0	0	1	
P02	64	1	0	0	1	0	0	0	
P02	65	1	0	0	1	0	0	0	
P02	66	1	0	1	0	0	0	1	
P02	67	1	0	1	0	0	0	1	
P02	68	1	0	1	0	0	0	1	
P02	69	1	0	1	0	0	0	1	
P02	70	1	0	1	0	0	0	1	
P02	71	1	0	1	0	0	0	1	
P02	72	1	0	0	1	0	0	0	
P02	73	1	1	0	0	0	0	0	
P02	74	1	1	0	0	0	0	0	
P02	75	1	1	0	0	0	0	0	
P02	76	1	1	0	0	0	0	0	
P02	77	1	1	0	0	0	0	0	
P02	78	1	1	0	0	0	0	0	
P02	79	1	1	0	0	0	0	0	
P02	80	1	0	0	0	0	0	0	
P02	81	1	0	0	0	0	0	0	
P02	82	1	1	0	0	0	0	0	
P02	83	1	1	0	0	0	0	0	
P02	84	1	1	0	0	0	0	0	
P02	85	1	1	0	0	0	0	0	
P02	86	1	1	0	0	0	0	0	
P02	87	1	1	0	0	0	0	0	
P02	88	1	1	0	0	0	0	0	
P02	89	1	1	0	0	0	0	0	
P02	90	1	1	0	0	0	0	0	
P02	91	1	1	0	0	0	0	0	
P02	92	1	1	0	0	0	0	0	
P02	93	1	1	0	0	0	0	0	
P02	94	1	0	1	0	0	0	1	
P02	95	1	0	1	0	0	0	1	
P02	96	1	1	0	0	0	0	0	
P02	97	1	1	0	0	0	0	0	
P02	98	1	1	0	0	0	0	0	
P02	99	1	0	1	0	0	0	0	
P02	100	1	0	1	0	0	0	1	
P02	101	1	0	1	0	0	0	1	
P02	102	1	0	1	0	0	0	1	
P02	103	1	0	1	0	0	0	1	
P02	104	1	0	1	0	0	0	1	
P02	105	1	0	1	0	0	0	1	
P02	106	1	0	1	0	0	0	1	
P02	107	1	0	1	0	0	0	1	
P02	108	1	0	1	0	0	0	0	
P02	109	1	0	1	0	0	0	0	
P02	110	1	0	1	0	0	0	0	
P02	111	1	0	1	0	0	0	0	
P02	112	1	0	1	0	0	0	0	
P02	113	1	0	1	0	0	0	0	
P02	114	1	0	1	0	0	0	0	
P02	115	1	0	1	0	0	0	0	
P02	116	1	0	1	0	0	0	0	
P02	117	1	0	1	0	0	0	0	
P02	118	1	0	1	0	0	0	0	
P02	119	1	0	1	0	0	0	0	
P02	120	1	0	1	0	0	1	0	
P02	121	1	0	1	0	0	0	0	
P02	122	1	0	1	0	0	0	1	
P02	123	1	0	1	0	0	0	1	
P02	124	1	0	1	0	0	0	1	
P02	125	1	0	1	0	0	0	1	
P02	126	1	0	1	0	0	0	1	
P02	127	1	0	1	0	0	0	1	
P02	128	1	0	1	0	0	0	1	
P02	129	1	0	1	0	0	0	1	
P02	130	1	0	1	0	0	0	1	
P02	131	1	0	1	0	0	0	1	
P02	132	1	0	1	0	0	0	1	
P02	133	1	0	1	0	0	0	1	
P02	134	1	0	1	0	0	0	1	
P02	135	1	0	1	0	0	0	1	
P02	136	1	0	1	0	0	0	1	
P02	137	1	0	1	0	0	0	1	
P02	138	1	0	1	0	0	0	1	
P02	139	1	0	1	0	0	0	1	
P02	140	1	0	1	0	0	0	1	
P02	141	1	0	1	0	0	0	1	
P02	142	1	0	1	0	0	0	1	
P02	143	1	0	1	0	0	0	1	
P02	144	1	0	1	0	0	0	1	
P02	145	1	0	1	0	0	0	1	
P02	146	1	0	1	0	0	0	1	
P02	147	1	0	1	0	0	0	1	
P02	148	1	0	1	0	0	0	1	
P02	149	1	0	1	0	0	0	1	
P02	150	1	0	1	0	0	0	0	
P02	151	1	0	1	0	0	0	1	
P02	152	1	0	1	0	0	0	1	
P02	153	1	0	1	0	1	0	0	
P02	154	1	0	1	0	0	0	1	
P02	155	1	0	1	0	1	0	0	
P02	156	1	0	1	0	1	0	0	
P02	157	1	0	1	0	0	1	0	
P02	158	1	0	0	1	0	0	0	
P02	159	1	0	1	0	0	0	1	
P02	160	1	0	1	0	0	0	1	
P02	161	1	0	1	0	0	0	1	
P02	162	1	0	1	0	0	0	1	
P02	163	1	0	1	0	0	0	1	
P02	164	1	0	1	0	1	0	0	
P02	165	1	0	1	0	1	0	0	
P02	166	1	0	1	0	1	0	0	
P02	167	1	0	1	0	1	0	0	
P02	168	1	0	1	0	1	0	0	
P02	169	1	0	1	0	1	0	0	
P02	170	1	0	1	0	0	1	0	
P02	171	1	0	1	0	0	0	1	
P02	172	1	0	0	1	0	0	0	
P02	173	1	0	0	1	0	0	0	
P02	174	1	0	1	0	0	0	1	
P02	175	1	0	1	0	0	0	1	
P02	176	1	0	0	0	0	0	0	
P02	177	1	0	1	0	0	0	1	
P02	178	1	0	0	0	0	0	0	
P03	1	1	0	0	0	0	0	0	
P03	2	1	1	0	0	0	0	0	
P03	3	1	1	0	0	0	0	0	
P03	4	1	1	0	0	0	0	0	
P03	5	1	0	0	0	0	0	0	
P03	6	1	0	0	0	0	0	0	
P03	7	1	0	0	0	0	0	0	
P03	8	1	0	0	0	0	0	0	
P03	9	1	0	0	0	0	0	0	
P03	10	1	0	0	0	0	0	0	
P03	11	1	0	0	0	0	0	0	
P03	12	1	0	0	0	0	0	0	
P03	13	1	0	0	0	0	0	0	
P03	14	1	0	0	0	0	0	0	
P03	15	1	0	0	0	0	0	0	
P03	16	1	0	0	0	0	0	0	
P03	17	1	0	0	0	0	0	0	
P03	18	1	0	0	0	0	0	0	
P03	19	1	0	0	0	0	0	0	
P03	20	1	0	0	1	0	0	0	
P03	21	1	0	1	0	0	0	1	
P03	22	1	0	1	0	0	0	1	
P03	23	1	0	0	1	0	0	0	
P03	24	1	0	0	1	0	0	0	
P03	25	1	0	0	1	0	0	0	
P03	26	1	0	0	1	0	0	0	
P03	27	1	0	0	1	0	0	0	
P03	28	1	0	1	0	0	0	1	
P03	29	1	0	1	0	0	0	1	
P03	30	1	0	1	0	0	0	1	
P03	31	1	0	1	0	0	0	1	
P03	32	1	1	0	0	0	0	0	
P03	33	1	0	0	0	0	0	0	
P03	34	1	0	1	0	0	1	0	
P03	35	1	0	1	0	0	1	0	
P03	36	1	0	1	0	0	1	0	
P03	37	1	0	1	0	0	1	0	
P03	38	1	0	1	0	1	0	0	
P03	39	1	0	1	0	0	0	0	
P03	40	1	0	0	0	0	0	0	
P03	41	1	0	1	0	0	0	0	
P04	1	1	0	0	0	0	0	0	
P04	2	1	0	0	0	0	0	0	
P04	3	1	1	0	0	0	0	0	
P04	4	1	0	0	0	0	0	0	
P04	5	1	0	0	0	0	0	0	
P04	6	1	0	0	0	0	0	0	
P04	7	1	0	0	0	0	0	0	
P04	8	1	0	0	0	0	0	0	
P04	9	1	0	0	0	0	0	0	
P04	10	1	0	0	0	0	0	0	
P04	11	1	0	0	0	0	0	0	
P04	12	1	0	0	0	0	0	0	
P04	13	1	0	0	0	0	0	0	
P04	14	1	0	0	0	0	0	0	
P04	15	1	0	0	0	0	0	0	
P04	16	1	0	0	0	0	0	0	
P04	17	1	0	0	0	0	0	0	
P04	18	1	0	0	0	0	0	0	
P04	19	1	0	0	0	0	0	0	
P04	20	1	0	0	0	0	0	0	
P04	21	1	0	0	0	0	0	0	
P04	22	1	0	0	0	0	0	0	
P04	23	1	1	0	0	0	0	0	
P04	24	1	0	0	1	0	0	0	
P04	25	1	0	0	1	0	0	0	
P04	26	1	0	1	0	0	0	1	
P04	27	1	0	1	0	0	0	1	
P04	28	1	0	0	1	0	0	0	
P04	29	1	0	0	1	0	0	0	
P04	30	1	0	0	1	0	0	0	
P04	31	1	0	0	1	0	0	0	
P04	32	1	1	0	0	0	0	0	
P04	33	1	0	0	0	0	0	0	
P04	34	1	0	0	0	0	0	0	
P04	35	1	0	0	1	0	0	0	
P04	36	1	0	0	1	0	0	0	
P04	37	1	0	0	0	0	0	0	
P04	38	1	0	0	0	0	0	0	
P04	39	1	0	0	0	0	0	0	
P04	40	1	0	0	1	0	0	0	
P04	41	1	0	0	1	0	0	0	
P04	42	1	0	0	1	0	0	0	
P04	43	1	0	0	1	0	0	0	
P04	44	1	0	1	0	0	0	1	
P04	45	1	0	1	0	0	0	1	
P04	46	1	0	1	0	0	0	1	
P04	47	1	0	1	0	0	0	1	
P04	48	1	0	1	0	0	0	1	
P04	49	1	0	1	0	0	1	0	
P04	50	1	0	1	0	1	0	0	
P04	51	1	0	1	0	0	0	1	
P04	52	1	0	0	0	0	0	0	
P04	53	1	0	0	0	0	0	0	
P04	54	1	0	0	0	0	0	0	
P04	55	1	0	0	0	0	0	0	
P04	56	1	0	0	0	0	0	0	
P04	57	1	0	0	0	0	0	0	
P04	58	1	0	0	0	0	0	0	
P04	59	1	0	0	0	0	0	0	
P04	60	1	0	0	0	0	0	0	
P04	61	1	0	0	0	0	0	0	
P04	62	1	0	0	0	0	0	0	
P04	63	1	0	0	0	0	0	0	
P04	64	1	0	0	0	0	0	0	
P04	65	1	0	0	0	0	0	0	
P04	66	1	0	1	0	0	0	1	
P04	67	1	0	1	0	0	0	1	
P04	68	1	0	1	0	0	0	1	
P04	69	1	0	1	0	0	0	1	
P04	70	1	0	1	0	0	0	1	
P04	71	1	0	1	0	0	0	1	
P04	72	1	0	0	1	0	0	0	
P04	73	1	0	1	0	0	0	1	
P04	74	1	0	1	0	0	0	1	
P04	75	1	0	0	1	0	0	0	
P04	76	1	0	0	1	0	0	0	
P04	77	1	0	1	0	0	0	1	
P04	78	1	0	1	0	0	1	0	
P04	79	1	0	1	0	0	1	0	
P04	80	1	0	1	0	0	1	0	
P04	81	1	0	1	0	1	0	0	
P04	82	1	0	1	0	1	0	0	
P04	83	1	0	1	0	1	0	0	
P04	84	1	0	0	0	0	0	0	
P04	85	1	0	0	0	0	0	0	
P04	86	1	0	0	0	0	0	0	
P04	87	1	0	0	0	0	0	0	
P04	88	1	0	0	0	0	0	0	
P04	89	1	0	0	0	0	0	0	
P04	90	1	0	0	0	0	0	0	
P04	91	1	0	0	0	0	0	0	
P04	92	1	0	0	0	0	0	0	
P04	93	1	0	0	0	0	0	0	
P04	94	1	0	0	0	0	0	0	
P04	95	1	0	0	0	0	0	0	
P04	96	1	0	1	0	0	0	1	
P04	97	1	0	1	0	0	0	1	
P04	98	1	0	0	1	0	0	0	
P04	99	1	0	0	1	0	0	0	
P04	100	1	0	0	0	0	0	0	
P04	101	1	0	0	0	0	0	0	
P04	102	1	0	0	0	0	0	0	
P04	103	1	0	0	0	0	0	0	
P04	104	1	0	0	0	0	0	0	
P04	105	1	0	0	0	0	0	0	
P04	106	1	0	0	0	0	0	0	
P04	107	1	0	0	0	0	0	0	
P04	108	1	0	0	0	0	0	0	
P04	109	1	0	0	0	0	0	0	
P04	110	1	0	0	0	0	0	0	
P04	111	1	0	0	0	0	0	0	
P04	112	1	0	0	0	0	0	0	
P04	113	1	0	0	0	0	0	0	
P04	114	1	0	0	0	0	0	0	
P04	115	1	0	0	0	0	0	0	
P04	116	1	0	0	0	0	0	0	
P04	117	1	0	0	0	0	0	0	
P04	118	1	0	0	0	0	0	0	
P04	119	1	0	0	0	0	0	0	
P04	120	1	0	1	0	0	0	1	
P04	121	1	0	1	0	0	0	1	
P04	122	1	0	1	0	0	0	1	
P04	123	1	0	0	0	0	0	0	
P04	124	1	0	0	0	0	0	0	
P04	125	1	0	0	0	0	0	0	
P04	126	1	0	0	0	0	0	0	
P04	127	1	0	0	0	0	0	0	
P04	128	1	0	0	0	0	0	0	
P04	129	1	0	0	0	0	0	0	
P04	130	1	0	0	0	0	0	0	
P04	131	1	0	0	0	0	0	0	
P04	132	1	0	1	0	1	0	0	
P04	133	1	0	1	0	0	0	1	
P04	134	1	0	1	0	0	0	0	
P04	135	1	0	1	0	0	0	1	
P04	136	1	0	1	0	0	0	1	
P04	137	1	0	1	0	0	0	0	
P04	138	1	0	1	0	0	0	0	
P04	139	1	0	1	0	0	0	1	
P04	140	1	0	1	0	0	0	0	
P04	141	1	0	1	0	0	0	0	
P04	142	1	0	1	0	0	0	0	
P04	143	1	0	1	0	0	0	0	
P04	144	1	0	1	0	0	0	0	
P04	145	1	0	1	0	0	0	1	
P04	146	1	0	1	0	0	0	1	
P04	147	1	0	1	0	1	0	0	
P04	148	1	0	1	0	1	0	0	
P04	149	1	0	0	0	0	0	0	
P04	150	1	0	0	0	0	0	0	
P04	151	1	0	0	0	0	0	0	
P04	152	1	1	0	0	0	0	0	
P04	153	1	0	1	0	1	0	0	
P04	154	1	0	1	0	1	0	0	
P04	155	1	0	1	0	1	0	0	
P04	156	1	0	0	0	0	0	0	
P04	157	1	0	0	0	0	0	0	
P04	158	1	0	0	0	0	0	0	
P04	159	1	0	0	0	0	0	0	
P04	160	1	0	0	0	0	0	0	
P04	161	1	0	0	0	0	0	0	
P04	162	1	0	0	0	0	0	0	
P04	163	1	0	0	0	0	0	0	
P04	164	1	0	0	0	0	0	0	
P04	165	1	0	0	0	0	0	0	
P04	166	1	0	0	0	0	0	0	
P04	167	1	0	0	0	0	0	0	
P04	168	1	0	1	0	0	0	1	
P04	169	1	0	1	0	0	0	1	
P04	170	1	0	0	0	0	0	0	
P04	171	1	0	0	0	0	0	0	
P05	1	1	0	1	0	0	0	1	
P05	2	1	1	0	0	0	0	0	
P05	3	1	1	0	0	0	0	0	
P05	4	1	1	0	0	0	0	0	
P05	5	1	1	0	0	0	0	0	
P05	6	1	1	0	0	0	0	0	
P05	7	1	0	0	0	0	0	0	
P05	8	1	0	0	0	0	0	0	
P05	9	1	0	0	0	0	0	0	
P05	10	1	0	0	0	0	0	0	
P05	11	1	1	0	0	0	0	0	
P05	12	1	1	0	0	0	0	0	
P05	13	1	1	0	0	0	0	0	
P05	14	1	0	0	0	0	0	0	
P05	15	1	0	0	0	0	0	0	
P05	16	1	1	0	0	0	0	0	
P05	17	1	0	0	0	0	0	0	
P05	18	1	0	0	0	0	0	0	
P05	19	1	0	0	0	0	0	0	
P05	20	1	1	0	0	0	0	0	
P05	21	1	1	0	0	0	0	0	
P05	22	1	1	0	0	0	0	0	
P05	23	1	1	0	0	0	0	0	
P05	24	1	0	0	0	0	0	0	
P05	25	1	0	0	0	0	0	0	
P05	26	1	0	0	0	0	0	0	
P05	27	1	0	0	0	0	0	0	
P05	28	1	0	0	0	0	0	0	
P05	29	1	0	0	0	0	0	0	
P05	30	1	0	0	0	0	0	0	
P05	31	1	0	0	0	0	0	0	
P05	32	1	0	0	0	0	0	0	
P05	33	1	0	0	0	0	0	0	
P05	34	1	0	0	0	0	0	0	
P05	35	1	0	0	0	0	0	0	
P05	36	1	0	0	0	0	0	0	
P05	37	1	0	0	0	0	0	0	
P05	38	1	0	0	0	0	0	0	
P05	39	1	0	0	0	0	0	0	
P05	40	1	1	0	0	0	0	0	
P05	41	1	1	0	0	0	0	0	
P05	42	1	1	0	0	0	0	0	
P05	43	1	1	0	0	0	0	0	
P05	44	1	0	0	0	0	0	0	
P05	45	1	0	0	1	0	0	0	
P05	46	1	0	0	1	0	0	0	
P05	47	1	0	0	1	0	0	0	
P05	48	1	0	1	0	0	0	1	
P05	49	1	0	1	0	0	0	1	
P05	50	1	0	1	0	0	1	0	
P05	51	1	0	1	0	0	0	0	
P05	52	1	0	1	0	0	0	0	
P05	53	1	0	1	0	1	0	0	
P05	54	1	0	1	0	1	0	0	
P05	55	1	0	1	0	1	0	0	
P05	56	1	0	0	0	0	0	0	
P05	57	1	0	0	0	0	0	0	
P05	58	1	0	0	0	0	0	0	
P05	59	1	1	0	0	0	0	0	
P05	60	1	0	0	0	0	0	0	
P05	61	1	0	0	0	0	0	0	
P05	62	1	0	0	0	0	0	0	
P05	63	1	0	0	0	0	0	0	
P05	64	1	0	0	0	0	0	0	
P05	65	1	0	0	0	0	0	0	
P05	66	1	0	0	0	0	0	0	
P05	67	1	0	0	0	0	0	0	
P05	68	1	0	0	0	0	0	0	
P05	69	1	0	1	0	0	0	1	
P05	70	1	0	1	0	0	0	1	
P05	71	1	0	1	0	0	0	0	
P05	72	1	0	1	0	0	0	1	
P06	1	1	0	1	0	0	1	0	
P06	2	1	0	1	0	0	0	1	
P06	3	1	0	0	0	0	0	0	
P06	4	1	0	0	0	0	0	0	
P06	5	1	0	0	0	0	0	0	
P06	6	1	0	0	0	0	0	0	
P06	7	1	0	0	0	0	0	0	
P06	8	1	0	0	0	0	0	0	
P06	9	1	0	0	0	0	0	0	
P06	10	1	0	0	0	0	0	0	
P06	11	1	0	0	0	0	0	0	
P06	12	1	0	0	0	0	0	0	
P06	13	1	0	0	0	0	0	0	
P06	14	1	0	0	0	0	0	0	
P06	15	1	0	0	0	0	0	0	
P06	16	1	0	0	0	0	0	0	
P06	17	1	0	0	0	0	0	0	
P06	18	1	0	0	0	0	0	0	
P06	19	1	0	0	0	0	0	0	
P06	20	1	0	0	0	0	0	0	
P06	21	1	0	0	0	0	0	0	
P06	22	1	0	0	0	0	0	0	
P06	23	1	0	0	0	0	0	0	
P06	24	1	1	0	0	0	0	0	
P06	25	1	0	1	0	0	0	1	
P06	26	1	0	1	0	0	0	1	
P06	27	1	0	0	1	0	0	0	
P06	28	1	0	0	1	0	0	0	
P06	29	1	0	0	1	0	0	0	
P06	30	1	0	1	0	0	0	1	
P06	31	1	0	1	0	0	0	1	
P06	32	1	0	1	0	0	0	1	
P06	33	1	0	1	0	0	0	1	
P06	34	1	0	1	0	0	1	0	
P06	35	1	0	1	0	0	1	0	
P06	36	1	0	1	0	0	1	0	
P06	37	1	0	1	0	0	1	0	
P06	38	1	0	0	0	0	0	0	
P06	39	1	0	0	0	0	0	0	
P06	40	1	0	0	0	0	0	0	
P06	41	1	0	0	0	0	0	0	
P06	42	1	0	1	0	0	0	1	
P06	43	1	0	1	0	0	0	1	
P06	44	1	0	1	0	0	0	1	
P06	45	1	0	1	0	0	0	1	
P06	46	1	0	1	0	0	0	1	
P06	47	1	0	1	0	0	0	1	
P06	48	1	0	1	0	0	0	1	
P06	49	1	0	0	0	0	0	0	
P06	50	1	0	0	0	0	0	0	
P06	51	1	0	0	0	0	0	0	
P06	52	1	0	0	0	0	0	0	
P06	53	1	0	0	0	0	0	0	
P06	54	1	0	0	0	0	0	0	
P06	55	1	0	0	0	0	0	0	
P06	56	1	0	0	0	0	0	0	
P06	57	1	0	0	0	0	0	0	
P06	58	1	0	0	0	0	0	0	
P06	59	1	0	0	0	0	0	0	
P06	60	1	0	0	0	0	0	0	
P06	61	1	0	0	0	0	0	0	
P06	62	1	0	0	0	0	0	0	
P06	63	1	0	0	0	0	0	0	
P06	64	1	0	1	0	0	0	0	
P06	65	1	0	1	0	1	0	0	
P06	66	1	0	0	0	0	0	0	
P07	1	1	0	1	0	0	0	0	
P07	2	1	0	1	0	0	0	1	
P07	3	1	0	0	0	0	0	0	
P07	4	1	1	0	0	0	0	0	
P07	5	1	0	0	0	0	0	0	
P07	6	1	0	0	0	0	0	0	
P07	7	1	0	0	0	0	0	0	
P07	8	1	0	0	0	0	0	0	
P07	9	1	0	0	0	0	0	0	
